16514,CME__ES1806,2018/06/12,06:10:06,2782.75,2783.25,2782.75,2783.25,89,2782.05,R
16515,CME__ES1806,2018/06/12,06:15:03,2783.5,2784.25,2783.25,2784.25,312,2782.25,R
16516,CME__ES1806,2018/06/12,06:20:02,2784,2784.75,2784,2784.25,213,2782.25,R
16517,CME__ES1806,2018/06/12,06:25:17,2784.25,2785,2784.25,2784.5,165,2782.3,R
16518,CME__ES1806,2018/06/12,06:30:11,2784.75,2785.5,2784.5,2785.25,672,2782.45,R
16519,CME__ES1806,2018/06/12,06:35:35,2785.25,2785.25,2784.5,2785.25,411,2782.45,E
16520,CME__ES1806,2018/06/12,06:40:08,2785,2785,2784.5,2784.75,157,2782.35,G
16521,CME__ES1806,2018/06/12,06:50:00,2784.75,2785.75,2784.75,2785.5,443,2782.5,R
16522,CME__ES1806,2018/06/12,06:55:00,2785.5,2785.5,2785,2785.25,46,2782.45,G
16523,CME__ES1806,2018/06/12,07:00:01,2785.5,2785.75,2785,2785.5,195,2782.5,E
16524,CME__ES1806,2018/06/12,07:05:01,2785.25,2785.75,2785.25,2785.75,321,2782.55,R
16525,CME__ES1806,2018/06/12,07:10:00,2785.75,2786.5,2785.75,2786.5,430,2782.7,R
16526,CME__ES1806,2018/06/12,07:15:03,2786.5,2787,2786.25,2786.75,165,2782.75,R
16527,CME__ES1806,2018/06/12,07:20:44,2786.5,2786.75,2786.5,2786.75,57,2782.75,R
16528,CME__ES1806,2018/06/12,07:25:09,2786.5,2786.5,2786,2786.5,107,2782.7,E
16529,CME__ES1806,2018/06/12,07:30:25,2786.5,2786.75,2786.25,2786.5,146,2782.7,E
16530,CME__ES1806,2018/06/12,07:35:03,2786.25,2786.75,2786,2786.25,123,2782.65,E
16531,CME__ES1806,2018/06/12,07:40:18,2786,2786.25,2785.75,2785.75,43,2782.55,G
16532,CME__ES1806,2018/06/12,07:45:50,2785.75,2785.75,2785.5,2785.5,41,2782.5,G
16533,CME__ES1806,2018/06/12,07:50:00,2785.5,2786,2785.5,2786,111,2782.6,R
16534,CME__ES1806,2018/06/12,07:55:02,2786,2786.25,2786,2786,122,2782.6,E
16535,CME__ES1806,2018/06/12,08:00:00,2786,2786,2785.5,2785.5,112,2782.5,G
16536,CME__ES1806,2018/06/12,08:05:02,2785.25,2785.5,2784,2784,403,2782.2,G
16537,CME__ES1806,2018/06/12,08:10:00,2784,2784.75,2783.75,2783.75,226,2782.15,G
16538,CME__ES1806,2018/06/12,08:15:03,2783.75,2783.75,2783.25,2783.5,169,2782.1,G
16539,CME__ES1806,2018/06/12,08:20:02,2783.5,2783.5,2783,2783.25,75,2782.05,G
16540,CME__ES1806,2018/06/12,08:25:02,2783.25,2783.5,2782.25,2782.75,220,2781.95,G
16541,CME__ES1806,2018/06/12,08:30:00,2782.75,2783,2781.75,2782,130,2781.8,G
16542,CME__ES1806,2018/06/12,08:35:31,2781.75,2782.5,2781.25,2782,293,2781.8,R
16543,CME__ES1806,2018/06/12,08:40:00,2782.25,2782.5,2780.75,2781.25,452,2781.65,G
16544,CME__ES1806,2018/06/12,08:45:00,2781.5,2782,2780.75,2781.75,402,2781.75,R
16545,CME__ES1806,2018/06/12,08:50:02,2782,2782.5,2781.75,2782,369,2781.8,E
16546,CME__ES1806,2018/06/12,08:55:00,2782,2782.25,2781.25,2781.75,111,2781.75,G
16547,CME__ES1806,2018/06/12,09:00:00,2782,2782,2781,2781.75,127,2781.75,G
16548,CME__ES1806,2018/06/12,09:05:00,2781.75,2781.75,2779.75,2780.25,653,2781.45,G
16549,CME__ES1806,2018/06/12,09:10:00,2780.5,2782.25,2780.25,2782.25,418,2781.85,R
16550,CME__ES1806,2018/06/12,09:15:00,2782.25,2784,2782.25,2783.25,372,2782.05,R
16551,CME__ES1806,2018/06/12,09:20:02,2783.5,2784.5,2782.75,2784,435,2782.2,R
16552,CME__ES1806,2018/06/12,09:25:01,2784.25,2784.75,2784,2784.75,206,2782.35,R
16553,CME__ES1806,2018/06/12,09:30:00,2784.75,2785,2784.25,2784.75,261,2782.35,E
16554,CME__ES1806,2018/06/12,09:35:00,2784.75,2785.5,2784.5,2784.5,369,2782.3,G
16555,CME__ES1806,2018/06/12,09:40:27,2784.75,2785,2784.5,2784.5,140,2782.3,G
16556,CME__ES1806,2018/06/12,09:50:00,2784.5,2785.25,2784,2785,177,2782.4,R
16557,CME__ES1806,2018/06/12,09:55:04,2785,2786,2784.25,2785.75,191,2782.55,R
16558,CME__ES1806,2018/06/12,10:00:00,2785.75,2786.5,2784.75,2785.25,271,2782.45,G
16559,CME__ES1806,2018/06/12,10:05:01,2785.25,2785.5,2784,2784.25,174,2782.25,G
16560,CME__ES1806,2018/06/12,10:10:00,2784.5,2784.5,2781,2781.75,453,2781.75,G
16561,CME__ES1806,2018/06/12,10:15:00,2781.5,2782,2780.75,2781,255,2781.6,G
16562,CME__ES1806,2018/06/12,10:20:31,2780.75,2782.25,2779.75,2782,623,2781.8,R
16563,CME__ES1806,2018/06/12,10:25:09,2782.25,2783.5,2781.75,2782.75,247,2781.95,R
16564,CME__ES1806,2018/06/12,10:30:07,2782.5,2782.75,2782,2782.25,140,2781.85,G
16565,CME__ES1806,2018/06/12,10:35:03,2782.25,2782.75,2781.5,2782.5,79,2781.9,R
16566,CME__ES1806,2018/06/12,10:40:07,2782.5,2783.5,2782.5,2783.25,174,2782.05,R
16567,CME__ES1806,2018/06/12,10:45:02,2783.5,2783.75,2783.25,2783.5,84,2782.1,E
16568,CME__ES1806,2018/06/12,10:50:07,2783.75,2784,2783.25,2783.25,111,2782.05,G
16569,CME__ES1806,2018/06/12,10:55:01,2783,2783.5,2782.75,2783.5,91,2782.1,R
16570,CME__ES1806,2018/06/12,11:00:00,2783.5,2784.75,2783.25,2784.75,154,2782.35,R
16571,CME__ES1806,2018/06/12,11:05:18,2784.5,2785,2783.75,2784,234,2782.2,G
16572,CME__ES1806,2018/06/12,11:10:00,2784.25,2784.75,2784,2784.75,160,2782.35,R
16573,CME__ES1806,2018/06/12,11:15:06,2784.75,2785,2783.75,2784,288,2782.2,G
16574,CME__ES1806,2018/06/12,11:20:02,2784,2784,2783.25,2783.5,179,2782.1,G
16575,CME__ES1806,2018/06/12,11:25:06,2783.5,2785,2783.25,2784.75,264,2782.35,R
16576,CME__ES1806,2018/06/12,11:30:00,2785,2785.25,2784.75,2784.75,267,2782.35,G
16577,CME__ES1806,2018/06/12,11:35:05,2784.75,2785,2783.25,2783.5,120,2782.1,G
16578,CME__ES1806,2018/06/12,11:45:02,2783.5,2784.25,2783,2783.25,223,2782.05,G
16579,CME__ES1806,2018/06/12,11:50:01,2783,2783.25,2782.25,2782.5,139,2781.9,G
16580,CME__ES1806,2018/06/12,11:55:09,2782.5,2783.25,2782.5,2783,67,2782,R
16581,CME__ES1806,2018/06/12,12:00:00,2783,2783.75,2782.75,2782.75,98,2781.95,G
16582,CME__ES1806,2018/06/12,12:05:02,2783,2783.5,2782.75,2783,49,2782,E
16583,CME__ES1806,2018/06/12,12:10:01,2783.25,2783.75,2783.25,2783.75,18,2782.15,R
16584,CME__ES1806,2018/06/12,12:15:30,2783.5,2783.75,2783.25,2783.25,19,2782.05,G
16585,CME__ES1806,2018/06/12,12:20:04,2783,2783.25,2783,2783,25,2782,E
16586,CME__ES1806,2018/06/12,12:25:01,2783,2783.5,2783,2783.25,80,2782.05,R
16587,CME__ES1806,2018/06/12,12:30:09,2783,2783.75,2783,2783.5,29,2782.1,R
16588,CME__ES1806,2018/06/12,12:35:11,2783.5,2784,2783.25,2784,82,2782.2,R
16589,CME__ES1806,2018/06/12,12:40:08,2784,2785,2783.75,2784.75,123,2782.35,R
16590,CME__ES1806,2018/06/12,12:45:41,2784.75,2785,2784.5,2784.5,152,2782.3,G
16591,CME__ES1806,2018/06/12,12:50:41,2784.5,2784.75,2784.25,2784.25,69,2782.25,G
16592,CME__ES1806,2018/06/12,12:55:53,2784,2784.75,2784,2784.75,49,2782.35,R
16593,CME__ES1806,2018/06/12,13:00:08,2784.5,2785.5,2784.5,2785.25,84,2782.45,R
16594,CME__ES1806,2018/06/12,13:05:13,2785.25,2785.5,2784.75,2784.75,332,2782.35,G
16595,CME__ES1806,2018/06/12,13:10:04,2785,2785.25,2785,2785.25,110,2782.45,R
16596,CME__ES1806,2018/06/12,13:15:01,2785,2785,2781.75,2783.25,463,2782.05,G
16597,CME__ES1806,2018/06/12,13:20:02,2783.25,2783.5,2782.25,2782.5,171,2781.9,G
16598,CME__ES1806,2018/06/12,13:25:02,2782.5,2783.75,2782.25,2783.5,67,2782.1,R
16599,CME__ES1806,2018/06/12,13:30:02,2783.5,2784,2783.25,2783.75,101,2782.15,R
16600,CME__ES1806,2018/06/12,13:35:03,2783.75,2784,2783.25,2784,121,2782.2,R
16601,CME__ES1806,2018/06/12,13:40:01,2783.75,2784.25,2783,2784,105,2782.2,R
16602,CME__ES1806,2018/06/12,13:45:04,2784.25,2785.5,2783.5,2785.25,842,2782.45,R
16603,CME__ES1806,2018/06/12,13:50:06,2785.25,2785.5,2784.25,2784.75,389,2782.35,G
16604,CME__ES1806,2018/06/12,13:55:02,2784.75,2785.5,2784.5,2784.75,113,2782.35,E
16605,CME__ES1806,2018/06/12,14:00:00,2784.75,2784.75,2783.25,2784,177,2782.2,G
16606,CME__ES1806,2018/06/12,14:05:01,2784,2785.25,2783.75,2785,327,2782.4,R
16607,CME__ES1806,2018/06/12,14:10:05,2785,2786,2784.75,2785.75,475,2782.55,R
16608,CME__ES1806,2018/06/12,14:15:01,2786,2786,2785,2785.25,142,2782.45,G
16609,CME__ES1806,2018/06/12,14:20:01,2785,2785.75,2784.5,2785.75,323,2782.55,R
16610,CME__ES1806,2018/06/12,14:25:03,2785.75,2786.25,2785.5,2786.25,224,2782.65,R
16611,CME__ES1806,2018/06/12,14:30:00,2786.25,2788,2786,2788,667,2783,R
16612,CME__ES1806,2018/06/12,14:35:01,2787.75,2788.25,2786.75,2787,268,2782.8,G
16613,CME__ES1806,2018/06/12,14:40:00,2787.25,2787.5,2786.75,2787.25,174,2782.85,E
