37320,TX00,2018/09/04,14:50:05,11004,11004,11004,11004,2,10946.6,E
37321,TX00,2018/09/04,14:55:00,11004,11004,10998,11000,210,10945.8,G
37322,TX00,2018/09/04,15:00:00,11000,11009,10998,11008,2478,10947.4,R
37323,TX00,2018/09/04,15:05:00,11008,11010,11005,11009,621,10947.6,R
37324,TX00,2018/09/04,15:10:03,11009,11015,11009,11014,507,10948.6,R
37325,TX00,2018/09/04,15:15:05,11015,11015,11012,11013,135,10948.4,G
37326,TX00,2018/09/04,15:20:00,11012,11013,11009,11012,365,10948.2,E
37327,TX00,2018/09/04,15:25:09,11012,11012,11010,11010,140,10947.8,G
37328,TX00,2018/09/04,15:30:02,11010,11011,11009,11010,143,10947.8,E
37329,TX00,2018/09/04,15:35:02,11010,11011,11005,11006,256,10947,G
37330,TX00,2018/09/04,15:40:03,11005,11010,11005,11008,154,10947.4,R
37331,TX00,2018/09/04,15:45:02,11009,11010,11007,11009,93,10947.6,E
37332,TX00,2018/09/04,15:50:04,11009,11009,11007,11009,48,10947.6,E
37333,TX00,2018/09/04,15:55:02,11008,11009,11006,11006,85,10947,G
37334,TX00,2018/09/04,16:00:33,11006,11008,11004,11008,207,10947.4,R
37335,TX00,2018/09/04,16:05:09,11008,11009,11007,11008,64,10947.4,E
37336,TX00,2018/09/04,16:10:14,11008,11010,11008,11009,103,10947.6,R
37337,TX00,2018/09/04,16:15:02,11009,11009,11004,11004,173,10946.6,G
37338,TX00,2018/09/04,16:20:01,11003,11004,10997,10997,566,10945.2,G
37339,TX00,2018/09/04,16:25:02,10997,11001,10997,10999,175,10945.6,R
37340,TX00,2018/09/04,16:30:02,10998,10999,10995,10998,175,10945.4,E
37341,TX00,2018/09/04,16:35:00,10998,10998,10995,10995,173,10944.8,G
37342,TX00,2018/09/04,16:40:00,10995,10995,10986,10993,871,10944.4,G
37343,TX00,2018/09/04,16:45:03,10993,10993,10991,10992,165,10944.2,G
37344,TX00,2018/09/04,16:50:03,10992,10992,10988,10988,221,10943.4,G
37345,TX00,2018/09/04,16:55:00,10989,10989,10982,10986,594,10943,G
37346,TX00,2018/09/04,17:00:03,10986,10987,10984,10987,231,10943.2,R
37347,TX00,2018/09/04,17:05:02,10987,10987,10980,10981,474,10942,G
37348,TX00,2018/09/04,17:10:01,10982,10982,10977,10979,759,10941.6,G
37349,TX00,2018/09/04,17:15:01,10979,10983,10978,10982,527,10942.2,R
